method,n,seed,mae,rmse,r2,mape,bep_q_err,bep_h_err,bep_eff_err
BO-UCB,14,9,0.006193123156956367,0.009482948141466954,0.9760717568869814,1.0930245213476373,0.0,0.0,2.138119531536198e-06
BO-UCB,14,10,0.007021383956153087,0.014388393003686318,0.9449130605139778,1.2968111772429236,0.0,0.0,1.868963462325901e-06
BO-UCB,14,11,0.008438671500069488,0.01338352059975995,0.9523388184246941,1.5069853206974924,0.0,0.0,2.1277358005500346e-06
BO-UCB,14,12,0.009256374099275584,0.017052097754247316,0.9226287365769847,1.7049366440598557,0.0,0.0,1.8298939434835404e-06
BO-UCB,14,13,0.012688616605832736,0.023017427879869143,0.8590264476706136,2.359984104710241,0.0,0.0,1.119253236758766e-06
BO-UCB,14,14,0.004632603952723579,0.007337813898456856,0.9856729278709152,0.8230141669360498,0.02739999999999998,0.0,0.0005995066787963799
BO-UCB,14,15,0.011809429154466465,0.021181775266844127,0.8806152722694678,2.1267392095356996,0.0,0.0,2.538721342593142e-06
BO-UCB,14,16,0.00994143041781466,0.01780558370496308,0.9156400153506445,1.8378492103842383,0.0,0.0,1.3706975710015001e-06
BO-UCB,14,17,0.005659496458684378,0.00880191571236516,0.9793852310217462,0.97869553796994,0.0,0.0,2.5861102586066664e-06
BO-UCB,14,18,0.009343392500166565,0.016849374005982944,0.9244574566899265,1.712343502674203,0.0,0.0,1.805263235565846e-06
BO-UCB,14,19,0.00557451927434078,0.007854097928880801,0.9835859147269943,0.9735842397019566,0.0,0.0,2.8182814575394843e-06
BO-UCB,16,0,0.009629367318742584,0.01501355515835337,0.9400221147351664,1.7172596716805604,0.0,0.0,1.9055694946423785e-06
BO-UCB,16,1,0.0030372951633878768,0.004305137055988288,0.9950682843845979,0.5248184728390599,0.0,0.0,3.562635040532669e-06
BO-UCB,16,2,0.013868011173755397,0.02608908061494881,0.8188903418512714,2.561181915895463,0.0,0.0,1.27632517243903e-06
BO-UCB,16,3,0.011458535766209761,0.022969039165007046,0.859618551943442,2.1725470404909704,0.0,0.0,8.967686829786103e-07
BO-UCB,16,4,0.00908434770088163,0.014512520916177272,0.9439584964304247,1.6209727485873189,0.0,0.0,2.844503900645279e-06
BO-UCB,16,5,0.007616622161282952,0.011599856466870164,0.9641961860076849,1.3375165320194011,0.0,0.0,1.012732520400128e-06
BO-UCB,16,6,0.003369095495379217,0.005339813885891303,0.9924128913718573,0.5842845600096973,0.0,0.0,3.513373412089571e-06
BO-UCB,16,7,0.012278242440966465,0.02111822810746253,0.8813305267801541,2.287200805479488,0.0,0.0,1.0901870118873447e-06
BO-UCB,16,8,0.009034259917092871,0.018522636286035263,0.9087086437341754,1.7127097619573566,0.0,0.0,1.6354617353719902e-06
BO-UCB,16,9,0.0067808032604659806,0.010499348603230763,0.9706675207252381,1.1987635237522711,0.0,0.0,2.266831466757324e-06
BO-UCB,16,10,0.008853420029274112,0.01435545871703907,0.9451649542027322,1.6127527153913745,0.0,0.0,2.248372720226044e-06
BO-UCB,16,11,0.008810362686051142,0.01868689635381567,0.9070823077387494,1.666432901300143,0.0,0.0,2.3981519263749362e-06
BO-UCB,16,12,0.006978768385437434,0.010200803499057986,0.9723119210412614,1.2238767080888597,0.0,0.0,2.198150375831709e-06
BO-UCB,16,13,0.01544075318071942,0.028708017100196905,0.7807041294062562,2.920443693113456,0.0,0.0,5.875166326774206e-07
BO-UCB,16,14,0.004856971265401831,0.0075728262796732,0.9847405089145778,0.8390566122593084,0.0,0.0,1.6175243795490957e-06
BO-UCB,16,15,0.009591317848500706,0.017596730105950593,0.9176074380250274,1.7859935725549745,0.0,0.0,1.2981188539651356e-06
BO-UCB,16,16,0.004659296897623394,0.0075649908136120195,0.9847720700158396,0.8478620684170867,0.0,0.0,1.2051003766000434e-06
BO-UCB,16,17,0.010749160062069175,0.01995946099635598,0.893996140109933,1.9982740157035508,0.0,0.0,1.5864106783780585e-06
BO-UCB,16,18,0.009232523344166275,0.01440523129438605,0.9447840519924912,1.6398998601469479,0.0,0.0,2.494254702334331e-06
BO-UCB,16,19,0.00841785583310302,0.015865847310387447,0.9330191580726854,1.5463963700926555,0.0,0.0,1.9299236118097696e-06
BO-UCB,20,0,0.011243077369150803,0.019177937797375793,0.9021348935741846,2.0665697832065497,0.0,0.0,1.0126530132215095e-06
BO-UCB,20,1,0.007028137193437219,0.01039224542081153,0.9712629058975848,1.2062421524514575,0.0,0.0,2.6630805559646475e-06
BO-UCB,20,2,0.0064350689753925674,0.010761922607052329,0.9691820468605742,1.1132742528766528,0.0,0.0,2.9577665708879763e-06
BO-UCB,20,3,0.003888466061188817,0.006744844405621474,0.9878949125164336,0.6645031875016648,0.0,0.0,2.9972046290405174e-06
BO-UCB,20,4,0.011313343552541186,0.01976418149252379,0.8960602356188956,2.0356719300576294,0.0,0.0,2.4495578799799134e-06
BO-UCB,20,5,0.009999290133615911,0.018738603161348018,0.906567388176452,1.821960594118692,0.0,0.0,2.635162716257966e-06
BO-UCB,20,6,0.008271665615016357,0.016709414454678627,0.9257072346926606,1.5031789076734339,0.0,0.0,2.0205905677528335e-06
BO-UCB,20,7,0.009480033898382851,0.018032693045271678,0.9134742760577259,1.7506125086110103,0.0,0.0,1.2400935365253218e-06
BO-UCB,20,8,0.0050091478395952295,0.009401904534093617,0.9764790025110254,0.9113194034913751,0.0,0.0,2.9445905811442685e-06
BO-UCB,20,9,0.004416998410169756,0.007746275665310224,0.9840334914633679,0.803454299767572,0.0,0.0,2.198426512056706e-06
BO-UCB,20,10,0.006386160770389175,0.011228600083881246,0.9664513313655833,1.1533330361180272,0.0,0.0,1.509978359570674e-06
BO-UCB,20,11,0.0059347177036131816,0.009933463725126464,0.9737441863277284,1.0526782844648408,0.0,0.0,1.6416440633548746e-06
BO-UCB,20,12,0.009140648015439293,0.014852194848050358,0.9413044282137092,1.6365650359502992,0.0,0.0,2.036356516632587e-06
BO-UCB,20,13,0.004786366660170911,0.00910739958960147,0.9779294658065163,0.8868185252322835,0.0,0.0,2.9595607397014945e-06
BO-UCB,20,14,0.010328990992766154,0.018709670688045344,0.9068556860415874,1.8959230874823936,0.0,0.0,1.1259353618342516e-06
BO-UCB,20,15,0.00727551367044501,0.011156002957937748,0.9668837385352197,1.2827112631494406,0.0,0.0,1.8222497596420695e-06
BO-UCB,20,16,0.002934092152502383,0.004908658671318372,0.9935886464059465,0.5080923349905363,0.0,0.0,3.1617283269280705e-06
BO-UCB,20,17,0.009612505337587365,0.01676944175552803,0.925172493686309,1.7532832270634082,0.0,0.0,1.4562636828641118e-06
BO-UCB,20,18,0.014776783438135151,0.026956707122966373,0.8066439605693043,2.7526579731728122,0.0,0.0,1.1327279724193673e-06
BO-UCB,20,19,0.0062158521887106044,0.009511392657853047,0.9759279939814408,1.1096986811596785,0.0,0.0,3.0819800298509392e-06
BO-UCB,25,0,0.007737022247468269,0.013224950765872987,0.9534615205842045,1.4047151542838172,0.0,0.0,1.5643301860546188e-06
BO-UCB,25,1,0.0041769347200380155,0.006384607995117402,0.9891534271824786,0.734805677624291,0.0,0.0,1.5621635981455384e-06
BO-UCB,25,2,0.00607773879358398,0.009165141715154519,0.9776487183823481,1.079013422686869,0.0,0.0,1.3119331725430783e-06
BO-UCB,25,3,0.008655370517455626,0.013415441102727113,0.9521111977243308,1.5290429397328795,0.0,0.0,2.0620281453442857e-06
BO-UCB,25,4,0.010485642010498246,0.01981680867529573,0.8955059663017927,1.971155419939043,0.0,0.0,7.29298627488717e-07
BO-UCB,25,5,0.00871204584744629,0.016077606010245184,0.9312192630004398,1.6070873781327037,0.0,0.0,1.0611264993354297e-06
BO-UCB,25,6,0.007455194631881018,0.01237977188038932,0.9592198005465161,1.3477724821151975,0.0,0.0,1.6502842703491893e-06
BO-UCB,25,7,0.006523588049651988,0.0138209609351874,0.9491722903653591,1.225046209281177,0.0,0.0,1.347607588186861e-06
BO-UCB,25,8,0.00875603045489213,0.01425633782414695,0.9459195847737469,1.5952990224073704,0.0,0.0,1.086234748925996e-06
BO-UCB,25,9,0.00413936943002832,0.006714131143192656,0.98800490474871,0.7303121994731732,0.0,0.0,2.390934981333359e-06
BO-UCB,25,10,0.006007473034853146,0.009150869179716041,0.9777182778235631,1.0636537365297953,0.0,0.0,1.3451343540138438e-06
BO-UCB,25,11,0.0038807413107084976,0.0064989687308044325,0.988761380800721,0.698585875586,0.0,0.0,1.5623687914523288e-06
BO-UCB,25,12,0.008344529294868008,0.015707754982126294,0.9343473443566614,1.5668374018064133,0.0,0.0,8.8482535631762e-07
BO-UCB,25,13,0.0078033932662498655,0.013383131370249364,0.952341590620318,1.416976364720027,0.0,0.0,1.057944970184188e-06
BO-UCB,25,14,0.006095226006040948,0.009673349417802147,0.9751012346488325,1.0788573888815691,0.0,0.0,1.4568523010183299e-06
BO-UCB,25,15,0.004110481534692731,0.007475741111737362,0.9851292604389891,0.6842667897655867,0.0,0.0,4.100321208122537e-06
BO-UCB,25,16,0.005709361327214816,0.012680478045809181,0.9572146278063559,1.0772629777075227,0.0,0.0,9.320062543949348e-07
BO-UCB,25,17,0.0049199906830950865,0.007690681100647761,0.9842618504373218,0.8771876716446494,0.0,0.0,1.5328087624721931e-06
BO-UCB,25,18,0.014341684905848964,0.02736000183155268,0.8008151487644847,2.7310650184524934,0.0,0.0,6.957712302968488e-07
BO-UCB,25,19,0.0045673642550993,0.008361820374987752,0.9813951690024777,0.8326386296238614,0.0,0.0,1.3510613561251716e-06
BO-UCB,30,0,0.00752613946754158,0.012208946663663303,0.9603374662837326,1.3486743708717392,0.0,0.0,1.79152114831993e-06
BO-UCB,30,1,0.003327218275303553,0.005957531652270951,0.9905559826078685,0.6022444005357857,0.0,0.0,1.938956082137011e-06
BO-UCB,30,2,0.008976875502691205,0.01576042264210858,0.9339063432519298,1.660736878250272,0.0,0.0,1.0535977698067356e-06
BO-UCB,30,3,0.005584711773733304,0.008960519898308419,0.9786356109215036,1.0036186096261313,0.0,0.0,1.97068350393792e-06
BO-UCB,30,4,0.007376663959416302,0.012842291509313465,0.9561157067008824,1.3446390471308145,0.0,0.0,1.563037958729474e-06
BO-UCB,30,5,0.005884717016504608,0.010905665743003105,0.9683533002737443,1.081556773607385,0.0,0.0,1.6588795227479025e-06
BO-UCB,30,6,0.009110742451613129,0.014554652457885368,0.9436326340589198,1.6354729017616803,0.0,0.0,1.667982896136344e-06
BO-UCB,30,7,0.007405058063131548,0.012282084585832834,0.9598608446491113,1.3321178887947946,0.0,0.0,1.8650001373243796e-06
BO-UCB,30,8,0.008413248521221686,0.015144988543865687,0.9389673875920904,1.539980483105229,0.0,0.0,1.2839004592812842e-06
BO-UCB,30,9,0.004325418593802266,0.009015575812018789,0.9783722669337481,0.8087877656783427,0.0,0.0,1.5569209922405847e-06
BO-UCB,30,10,0.00447595504332997,0.007551253412452269,0.9848273251378283,0.7937754486518798,0.0,0.0,1.931039639302412e-06
BO-UCB,30,11,0.008514741934548077,0.018057057465272006,0.9132403039871109,1.6146257407523834,0.0,0.0,1.3482416160170985e-06
BO-UCB,30,12,0.0044891918857441655,0.007429977754936474,0.9853107680581663,0.8127886749047137,0.0,0.0,1.42468596675549e-06
BO-UCB,30,13,0.009563926747918308,0.01797729901448083,0.9140050505640365,1.775220181518904,0.0,0.0,1.2000669321610147e-06
BO-UCB,30,14,0.006041050617656658,0.01306556834299117,0.9545764917782874,1.1372934278588325,0.0,0.0,1.643308523813225e-06
BO-UCB,30,15,0.006245992472194062,0.012804334963341905,0.9563747312896758,1.1756259221998897,0.0,0.0,1.2019040583899354e-06
BO-UCB,30,16,0.0033775056901668016,0.007373748225928084,0.985532260823213,0.6261616360825369,0.0,0.0,1.8884498009796857e-06
BO-UCB,30,17,0.009575243976802829,0.01801350371345602,0.9136583292536231,1.800851178746585,0.0,0.0,8.815325289734943e-07
BO-UCB,30,18,0.006767468188159873,0.012577100233024066,0.9579094010873161,1.2402791400085857,0.0,0.0,1.7570740643568783e-06
BO-UCB,30,19,0.002904079983261915,0.005243791945156376,0.9926833047649691,0.529100713652396,0.0,0.0,2.0338519198803695e-06
ALM,6,0,0.004773367043172334,0.008317956850103423,0.9815898474328565,0.8387185492041433,0.02739999999999998,0.0,0.0035430999055778845
ALM,6,1,0.010795215399547333,0.013946812784092716,0.9482424150411067,1.782778543544842,0.02529999999999999,4.0,0.013326596476646246
ALM,6,2,0.009957665648123358,0.0137688963358976,0.949554512686359,1.5637312145850075,0.037699999999999956,5.0,0.009635998855524686
ALM,6,3,0.0038151857035410436,0.005672637884779803,0.991437626200165,0.6402664222437525,0.02739999999999998,0.0,0.01146993868081636
ALM,6,4,0.008003014823886184,0.012266100724153997,0.9599652505792963,1.3897866334159392,0.02739999999999998,0.0,0.018488952733858532
ALM,6,5,0.007392886428218668,0.009150781552194924,0.9777187045552087,1.223082452143128,0.02739999999999998,1.0,0.018509550480355963
ALM,6,6,0.005780537890906344,0.007778973932943807,0.9838984126003127,0.9908616976080611,0.02739999999999998,1.0,0.009746691634621274
ALM,6,7,0.004493337909967069,0.0066044608234959775,0.988393566214963,0.7355782911851804,0.02739999999999998,0.0,0.017538471299048175
ALM,6,8,0.005149074856577056,0.0070776985337839314,0.9866706742319361,0.8805225484871982,0.02739999999999998,1.0,0.0020657204256206985
ALM,6,9,0.009384798174773612,0.013334211030172157,0.9526893723675871,1.6339631683020415,0.026800000000000046,1.0,0.00991174490611546
ALM,6,10,0.012495388129162954,0.016118740985915675,0.9308668581271566,2.12340306614639,0.02739999999999998,0.0,0.003992436784247211
ALM,6,11,0.00914779486052127,0.01247757155157698,0.9585729318001042,1.4466179446472645,0.02739999999999998,0.0,0.017771635387179963
ALM,6,12,0.004874073908058269,0.006494268881502547,0.9887776297534308,0.7760898264416252,0.007600000000000051,1.0,0.011715194927390815
ALM,6,13,0.005614855501364782,0.007207183569051037,0.9861784983806411,0.9428294461677382,0.02739999999999998,0.0,0.003646782672670157
ALM,6,14,0.005171914356246273,0.007211009053722543,0.9861638219194422,0.8461891072428575,0.007600000000000051,1.0,0.01630706226089651
ALM,6,15,0.008731181404186248,0.01242321356760465,0.9589330959180349,1.4965214039891126,0.02739999999999998,1.0,0.012310844939659948
ALM,6,16,0.012536740658011698,0.016713153560586464,0.9256739816305468,2.178725221848344,0.02739999999999998,0.0,0.010816119020987336
ALM,6,17,0.008109471346811423,0.009970587787189525,0.9735475693399214,1.3406492088480555,0.02739999999999998,1.0,0.011079647029092365
ALM,6,18,0.006200978950996502,0.0086582119621079,0.9800528667636126,1.0691515785706178,0.02739999999999998,1.0,0.0006218866864700079
ALM,6,19,0.007832587028587523,0.009565666853200603,0.9756524893593641,1.2681844878472832,0.0049000000000000155,2.0,0.0033552432738757076
ALM,8,0,0.003209808999366349,0.004586690629253473,0.994402128079621,0.5156556228604183,0.007600000000000051,1.0,0.010747729738609935
ALM,8,1,0.004978320748276857,0.007105072823074327,0.9865673676445141,0.7918178306107289,0.02739999999999998,1.0,0.018509482756986495
ALM,8,2,0.003171146728488886,0.0053933038513975596,0.9922601269317829,0.5079218829260028,0.02739999999999998,1.0,0.008919478737816955
ALM,8,3,0.0037930164793742263,0.005829531234289141,0.9909574414704142,0.6064733883950365,0.007600000000000051,1.0,0.01020770055399245
ALM,8,4,0.005935074189311805,0.009012188889598271,0.9783885138593357,0.9304512290082507,0.02739999999999998,1.0,0.01850930762227565
ALM,8,5,0.004147641087046881,0.006024890790695396,0.9903412167645897,0.6784597741631941,0.007600000000000051,1.0,0.016439001822448396
ALM,8,6,0.005071651862324133,0.006667821821925776,0.9881698014532064,0.8129316260037576,0.026800000000000046,1.0,0.012547310773667775
ALM,8,7,0.0050367360762770715,0.006879753325376741,0.9874058229315332,0.8396083003932374,0.026800000000000046,1.0,0.0009917132104885207
ALM,8,8,0.0036181771486582326,0.005570514886573255,0.9917431434457075,0.575861158345219,0.007600000000000051,1.0,0.016432510637723108
ALM,8,9,0.004837547480855495,0.007247876071708381,0.9860219825213988,0.8108870431173621,0.007600000000000051,1.0,0.013804888288704409
ALM,8,10,0.0036866413865110892,0.0054798656824435925,0.9920096852246736,0.6025931564350157,0.007600000000000051,1.0,0.016940946916646493
ALM,8,11,0.0037015939611097465,0.005522346841210948,0.9918853195742164,0.6056238362168832,0.026800000000000046,1.0,0.015940829379595955
ALM,8,12,0.004783508446489374,0.007214265739318441,0.9861513215171562,0.7592212792643089,0.007600000000000051,1.0,0.010227408382303182
ALM,8,13,0.0032969193405502453,0.004759983549164736,0.9939711432491355,0.5453132835338886,0.02739999999999998,1.0,0.008852091057062084
ALM,8,14,0.005245541219070613,0.006694635840019249,0.988074462077972,0.8807973276743316,0.0,0.0,0.016295047910436566
ALM,8,15,0.0034797440946323713,0.005238558873731153,0.992697900951815,0.5593255259319495,0.007600000000000051,1.0,0.013373429221084976
ALM,8,16,0.0036096016390897425,0.005080598423399192,0.9931316281503468,0.5842897590242595,0.026800000000000046,1.0,0.014026572528425096
ALM,8,17,0.004262453579127125,0.006186696884540034,0.9898154524969051,0.6864058795416086,0.007600000000000051,1.0,0.017272246640333777
ALM,8,18,0.0032014090017305733,0.004534534109695705,0.9945287141215864,0.5230075156782467,0.02739999999999998,1.0,1.7809749760511195e-05
ALM,8,19,0.011762276663048132,0.016804846301832977,0.9248562004484892,2.059153868431381,0.026800000000000046,1.0,0.003725171679300532
ALM,10,0,0.002748963494493111,0.004373619104154769,0.9949101383565898,0.43703942479771923,0.007600000000000051,1.0,0.012787425321706403
ALM,10,1,0.0024771710564743107,0.0036374700404259125,0.9964793495229312,0.39619350593101016,0.007600000000000051,1.0,0.001888441881802816
ALM,10,2,0.0037149723856139843,0.005665308945552752,0.9914597367528146,0.5958782174423307,0.026800000000000046,1.0,0.01543459520129642
ALM,10,3,0.00339393981960308,0.0056475111487420265,0.9915133116302728,0.5367126705321724,0.007600000000000051,1.0,0.015609729222303637
ALM,10,4,0.002703077440983719,0.00431874498831251,0.9950370581937427,0.43307949891440173,0.02739999999999998,1.0,0.002314160645232599
ALM,10,5,0.004070758121772626,0.005910731840814857,0.9907037761114174,0.6826865166003191,0.007600000000000051,1.0,0.012277349291772377
ALM,10,6,0.0027406682518052797,0.004387066905990156,0.9948787900939057,0.4400434914246482,0.007600000000000051,1.0,0.015416543650403125
ALM,10,7,0.002805798943079086,0.004914941047801885,0.9935722246846128,0.4407068148547153,0.02739999999999998,1.0,0.008446189250330915
ALM,10,8,0.003503140402000932,0.005090004583638914,0.9931061725621309,0.5859945090390271,0.007600000000000051,1.0,0.012728606130313125
ALM,10,9,0.0038524013479307303,0.005496193779539717,0.9919619975565118,0.6416922291945053,0.007600000000000051,1.0,0.012254741714129658
ALM,10,10,0.0029776108658003935,0.005158641642010131,0.9929189969657131,0.46198007571311783,0.02739999999999998,1.0,0.00957440995399439
ALM,10,11,0.0032142523023956154,0.004076421764168968,0.9955783711562101,0.5338808735850326,0.0,0.0,0.004198740927079059
ALM,10,12,0.0025417761550770033,0.004188076424575079,0.9953328338961912,0.39323412740403085,0.007600000000000051,1.0,0.012432009466868399
ALM,10,13,0.0029951251228616475,0.0045265620852576955,0.9945479350085078,0.47927682366483687,0.007600000000000051,1.0,0.014304396573431855
ALM,10,14,0.0029891288723096162,0.00421913702085564,0.9952633497182639,0.5059252133747271,0.018299999999999983,0.0,0.008800465702993532
ALM,10,15,0.0034543248280343103,0.0053535638223024574,0.9923737676954516,0.5665356789344724,0.026800000000000046,1.0,0.013418375171427077
ALM,10,16,0.002512924039377059,0.0034524349303112615,0.9968284244198389,0.4101598156712869,0.018299999999999983,0.0,0.004685605190866915
ALM,10,17,0.0026292318427214903,0.004449075019261072,0.9947329975676324,0.4092695040570832,0.007600000000000051,1.0,0.014086544962398917
ALM,10,18,0.0023371361182582154,0.004164476812763772,0.9953852842199282,0.3609752698312799,0.007600000000000051,1.0,0.014383321209287425
ALM,10,19,0.0032054605606103323,0.004660625388126756,0.9942202047392716,0.5108277957173297,0.007600000000000051,1.0,0.013085923240808817
ALM,12,0,0.002572420589190063,0.003988451535487171,0.9957671517428093,0.41501667185747704,0.007600000000000051,1.0,0.014901833995764946
ALM,12,1,0.0020604422080547427,0.0035202325863951498,0.9967026368583942,0.3275442699597656,0.007600000000000051,1.0,0.0125457035380101
ALM,12,2,0.0033952542362617735,0.004661434216034961,0.9942181984568651,0.5352231078495081,0.018299999999999983,0.0,0.004685788949520542
ALM,12,3,0.003233998415116237,0.004237221104322532,0.9952226581965498,0.5357006261255497,0.018299999999999983,0.0,0.004686289558762269
ALM,12,4,0.0019559479776269355,0.003400886763566827,0.9969224267034363,0.3060915272521696,0.02739999999999998,1.0,6.919436227326159e-05
ALM,12,5,0.0018392193695944737,0.003268768992158873,0.9971568974788578,0.2884157761321132,0.007600000000000051,1.0,0.012224839917897246
ALM,12,6,0.001940329952856346,0.0033170270847565795,0.9970723301734377,0.2994996973065372,0.02739999999999998,0.0,0.006802439255196746
ALM,12,7,0.002235252401998154,0.0034493709376190985,0.9968340513888823,0.3540843369701341,0.007600000000000051,1.0,0.008417669659009919
ALM,12,8,0.0020050563480491054,0.0035986391861861206,0.9965541158626648,0.31275437160046576,0.007600000000000051,1.0,0.013395894765717009
ALM,12,9,0.0021707208107065285,0.0035369184872514423,0.9966713037749934,0.34551445472480985,0.007600000000000051,1.0,0.013296420521320629
ALM,12,10,0.0024225202921416256,0.00390786123364177,0.995936480681347,0.38613691921978077,0.007600000000000051,1.0,0.012826832528405774
ALM,12,11,0.0017632926890449503,0.003090042577396262,0.9974593023347719,0.27588113981930606,0.007600000000000051,1.0,0.012045238841946748
ALM,12,12,0.0016775531053802384,0.003258338713850215,0.997175012578921,0.260290011985661,0.007600000000000051,1.0,0.012516887538396415
ALM,12,13,0.0024879069273572247,0.004321817808655133,0.9950299933386005,0.38469509691320203,0.007600000000000051,1.0,0.01313718099085448
ALM,12,14,0.0019616506610594226,0.0032915767877285834,0.9971170836354855,0.30631657752752545,0.02739999999999998,0.0,0.00586217968479763
ALM,12,15,0.002960487812721392,0.004805653210387335,0.9938549005363736,0.46547419430598025,0.007600000000000051,1.0,0.01739632936205826
ALM,12,16,0.003974663435080498,0.005551654922262786,0.9917989588981305,0.6642215962572608,0.018299999999999983,0.0,0.009128464769794786
ALM,12,17,0.0023636216173305987,0.0034955789103688238,0.9967486607838631,0.3793356637020673,0.026800000000000046,1.0,0.009465142667306692
ALM,12,18,0.0024297791788251816,0.003343260388322279,0.9970258390521355,0.3895500933334479,0.007600000000000051,1.0,0.00841960185033841
ALM,12,19,0.0022785799286490754,0.003973382873689188,0.9957990753448209,0.3537845868692304,0.007600000000000051,1.0,0.011132120105030285
ALM,14,0,0.0017289946019712382,0.0031051136158921754,0.9974344584503098,0.2713953407700419,0.02739999999999998,0.0,0.0005987663643022278
ALM,14,1,0.0020985642821068195,0.003338252147077855,0.9970347430303624,0.3250636091166284,0.02739999999999998,0.0,0.0005978398286561326
ALM,14,2,0.0017878523668050882,0.002719400792629062,0.9980322473725943,0.2873849489657953,0.018299999999999983,0.0,0.0046866446077994395
ALM,14,3,0.0017487004525842684,0.003113450913735803,0.9974206628843089,0.27504602447785287,0.0,0.0,0.012917730124054505
ALM,14,4,0.002394809352758106,0.004056493506638541,0.9956214972016417,0.37454178906118263,0.007600000000000051,1.0,0.012809250826342433
ALM,14,5,0.0028571540611105942,0.0041706470433456495,0.9953715994496033,0.458722185387662,0.0,0.0,2.1014590768642094e-06
ALM,14,6,0.001901985996011654,0.002932941425436548,0.9977110788049529,0.30075056733744876,0.007600000000000051,1.0,0.00841697548339393
ALM,14,7,0.0019406778940150805,0.003324253558443584,0.9970595598375648,0.30585267984652154,0.007600000000000051,1.0,0.012399194176253236
ALM,14,8,0.0016204114422894017,0.002852451539633674,0.997834986487878,0.2538368778514726,0.007600000000000051,1.0,0.008418082906179403
ALM,14,9,0.0018546051987112287,0.003074885388868176,0.9974841663189243,0.2887189846030971,0.018299999999999983,0.0,0.0046866361745605545
ALM,14,10,0.0015431789395756502,0.002399605274200535,0.9984678415630609,0.24497340930295852,0.018299999999999983,0.0,0.004686156931889562
ALM,14,11,0.0017685842094954077,0.0033227649041206227,0.9970621928008871,0.2768153038631302,0.007600000000000051,1.0,0.012671718156640588
ALM,14,12,0.0018158602743518532,0.003171636964266079,0.9973233535961737,0.2853633558848685,0.02739999999999998,0.0,0.0005984911897444212
ALM,14,13,0.001580841479804169,0.00300781888167498,0.9975927154753506,0.24662630201656666,0.007600000000000051,1.0,0.01203343445604299
ALM,14,14,0.001814715615319277,0.003135484258044389,0.9973840266775224,0.2824459975776626,0.007600000000000051,1.0,0.012762803397051936
ALM,14,15,0.0017056258588171631,0.0026606944185532007,0.998116289934038,0.2700181844848687,0.007600000000000051,1.0,0.008417566827606082
ALM,14,16,0.0017761341915687203,0.0027447080796573473,0.9979954523565878,0.28335359529988213,0.007600000000000051,1.0,0.008417736385666896
ALM,14,17,0.0017706667952354764,0.0033049049665223205,0.997093689487279,0.27563737125375437,0.007600000000000051,1.0,0.012803827174164506
ALM,14,18,0.0020720782194486994,0.0034116536221277566,0.9969029092946144,0.3270217073958459,0.007600000000000051,1.0,0.012683399283701657
ALM,14,19,0.0013805668572075532,0.0022439833119595777,0.9986601280138983,0.21881308089583665,0.018299999999999983,0.0,0.004686619858586871
ALM,16,0,0.0018127969706491513,0.0029523783145855727,0.9976806404707218,0.28318250278926854,0.018299999999999983,0.0,0.004686960698509379
ALM,16,1,0.002017840644217212,0.003001301332534225,0.9976031367122361,0.315376718103658,0.007600000000000051,1.0,9.928885977472657e-05
ALM,16,2,0.0019121694067637137,0.0028885851568881717,0.9977797881724104,0.31004289758205367,0.02739999999999998,0.0,0.000600224997053922
ALM,16,3,0.0017474131439884231,0.0027019117208093046,0.9980574760954314,0.27725083097323694,0.018299999999999983,0.0,0.00468657800970218
ALM,16,4,0.002167944374446196,0.0038122531210736926,0.9961328811589136,0.33349374636017226,0.007600000000000051,1.0,0.0043353238723693455
ALM,16,5,0.001445122287266935,0.002253518913338665,0.9986487164928397,0.22843201927284928,0.018299999999999983,0.0,0.004687853309817691
ALM,16,6,0.0017877552419895855,0.002949620138805875,0.9976849720382884,0.27848685609644286,0.007600000000000051,1.0,0.008417615735009765
ALM,16,7,0.001868094301355638,0.0028105701488790216,0.9978980957905024,0.2958602823293498,0.007600000000000051,1.0,0.008417327782571427
ALM,16,8,0.0014855401477085635,0.0024261626037393315,0.9984337399523621,0.23548560165178814,0.018299999999999983,0.0,0.0074567573373035545
ALM,16,9,0.0015182666672974075,0.0027601342596226828,0.9979728565764592,0.24059205156825597,0.007600000000000051,1.0,0.01154838671170566
ALM,16,10,0.001899058667586526,0.003054956732636808,0.9975166714084202,0.30103907665883983,0.007600000000000051,1.0,0.0019542807102324034
ALM,16,11,0.0014153925083954274,0.0023904545475649415,0.998479504839795,0.22205153920269927,0.007600000000000051,1.0,0.008417917711073253
ALM,16,12,0.001776966623420745,0.002690464133696128,0.9980739015793672,0.29058990891671105,0.018299999999999983,0.0,0.0046866498645232735
ALM,16,13,0.0012723342136418587,0.002160611204841183,0.9987578406597039,0.20132469578069914,0.018299999999999983,0.0,0.004687407243290309
ALM,16,14,0.0015120032195179642,0.0022143007458339027,0.9986953402204936,0.24220606776983616,0.02739999999999998,0.0,0.0005971218431690684
ALM,16,15,0.0014079379387734682,0.00268134505183593,0.9980869361206879,0.21920580171505763,0.007600000000000051,1.0,0.010690504960294556
ALM,16,16,0.0017666077367643187,0.002910147790041805,0.9977465177002693,0.27653210827177427,0.018299999999999983,0.0,0.0100381664637621
ALM,16,17,0.001471100833733603,0.002880590863311588,0.9977920602458052,0.22815347298201896,0.007600000000000051,1.0,0.01200816850115538
